id,year,era,era_year,exam,subject,topic,question_no,statement,choice1,choice2,choice3,choice4,choice5,answer,explanation,law_citations,difficulty,tags,source_page,updated_at
r05-001,2023,令和,5,不動産鑑定士 短答,不動産に関する行政法規,土地基本法,1,"土地基本法に関する次のイからホまでの記述のうち、正しいものの組合せはどれか。\nイ　土地基本法は、土地についての基本理念や、土地に関する施策の基本となる事項を定める\nことにより、土地の取引及び投資の促進を通じ、地価の上昇に関する施策を総合的に推進し、\n国民経済の成長発展を図ることを目的とする。\nロ　国及び地方公共団体は、適正かつ合理的な土地の利用及び管理を図るため、人口及び産業\nの将来の見通し、土地の利用及び管理の動向その他の諸条件の変化を勘案し、必要な土地の\n利用及び管理に適する計画を策定するものとされている。\nハ　土地所有者等は、土地についての基本理念にのっとり、土地の利用及び管理並びに取引を\n行う責務を有し、その所有する土地に関する登記手続その他の権利関係及び当該土地の所有\n権の境界の明確化の措置を 10 年ごとに講じなければならないものとされている。\nニ　土地の価値が社会的経済的条件の変化により増加する場合には、土地所有者等に対し、そ\nの価値の増加に伴う利益に応じて適切な負担が求められるものとされている。\nホ　事業者が、国及び地方公共団体が実施する土地に関する施策に協力しなかった場合には、\n罰則が適用されるものとされている。","イとニ","イとホ","ロとハ","ロとニ","ハとホ",4,,,,,,2,2025-11-08T00:00:00Z
r05-002,2023,令和,5,不動産鑑定士 短答,不動産に関する行政法規,不動産の鑑定評価に関する法律,2,"不動産の鑑定評価に関する法律に関する次の記述のうち、誤っているものはどれか。","不動産鑑定士が、不動産鑑定士の名称を用いて、不動産の取引若しくは投資に関する相談に\n応じることを業として行った場合において、故意に、著しく不当な行為を行ったときは、不動\n産鑑定士の登録を消除されることがある。","国土交通大臣が、不当な鑑定評価を行った不動産鑑定士に対し、業務禁止処分をしようとす\nるときは、行政手続法に規定する聴聞を行い、かつ、土地鑑定委員会の意見をきかなければな\nらない。","国土交通大臣又は都道府県知事は、その登録を受けた不動産鑑定業者の業務に従事する不動\n産鑑定士が、不当な鑑定評価等を行い、処分を受けた場合において、その不動産鑑定業者の責\nめに帰すべき理由があるときは、土地鑑定委員会の意見を聴取した上でなければ、その不動産\n鑑定業者に対し業務停止命令を出すことができない。","不動産鑑定士が、故意に、不当な鑑定評価等を行ったため、登録消除の処分を受けた場合に\nは、処分の日から ３ 年を経過しなければ、不動産鑑定士の登録を受けることができない。","森林を農地とするための取引価格を評価する行為は、この法律にいう不動産の鑑定評価に含\nまれないものとされている。",3,,,,,,3,2025-11-08T00:00:00Z
r05-003,2023,令和,5,不動産鑑定士 短答,不動産に関する行政法規,不動産の鑑定評価に関する法律,3,"不動産の鑑定評価に関する法律に関する次のイからホまでの記述のうち、正しいもの\nの組合せはどれか。\nイ　不動産鑑定士は、良心に従い、誠実に鑑定評価等業務を行うとともに、不動産鑑定士の信\n用を傷つけるような行為をしてはならない。\nロ　不動産鑑定士試験に合格した者で、実務修習を修了し都道府県知事の確認を受け、国土交\n通省に備える不動産鑑定士名簿に氏名等の登録を受けた者は、不動産鑑定士となる。\nハ　不動産鑑定業者の登録を受けようとする者のうち、二以上の都道府県に事務所を設けて不\n動産鑑定業を営む者にあっては、その事務所の所在地を管轄する都道府県知事を経由して、\n国土交通大臣に登録申請しなければならない。\nニ　不動産鑑定士が心身の故障により業務を適正に行うことができなくなったときは、本人又\nはその法定代理人若しくは同居の親族は、その日から 30 日以内に国土交通大臣にその旨を届\nけ出なければならない。\nホ　不動産鑑定士は、住所の変更につき、その事実が発生してから 30 日以内に、変更の登録を\n国土交通大臣に申請しなければならない。","イとハ","イとニ","ロとニ","ロとホ","ニとホ",2,,,,,,4,2025-11-08T00:00:00Z
r05-004,2023,令和,5,不動産鑑定士 短答,不動産に関する行政法規,地価公示法,4,"地価公示法に関する次の記述のうち、正しいものはどれか。","この法律における「公示区域」とは、都市計画法第 ４ 条第 ２ 項に規定する都市計画区域のみ\nをいう。","標準地の鑑定評価を行った不動産鑑定士は、いかなる理由があっても、その鑑定評価に際し\nて知ることのできた秘密を漏らしてはならない。","不動産鑑定士が標準地の鑑定評価を行う場合は、近傍類地の取引価格から算定される推定の\n価格を勘案してはならない。","土地鑑定委員会の命を受けた者が、標準地の鑑定評価を行うために、他人の占有する土地に\n立ち入って調査を行おうとするときは、立ち入ろうとする日の ３ 日前までに、その旨を土地の\n占有者に通知しなければならない。","土地鑑定委員会が行う標準地の価格等の公示には、標準地の周辺の土地の利用の現況につい\nての事項は含まれない。",4,,,,,,4,2025-11-08T00:00:00Z
r05-005,2023,令和,5,不動産鑑定士 短答,不動産に関する行政法規,国土利用計画法,5,"国土利用計画法に関する次の記述のうち、誤っているものはどれか。","Aが都市計画法第 ４ 条第 ２ 項に規定する都市計画区域外に所在する 13,000 平方メートルの土\n地をBに売却する場合、Bは、契約締結日から ２ 週間以内に、都道府県知事に対して国土利用計\n画法第 23 条第 1 項に規定する届出（以下この問において「事後届出」という。）をしなければ\nならない。","所有している事後届出に係る土地が遊休土地である通知を受けた者は、その通知があった日\nから起算して ６ 週間以内に、その通知に係る遊休土地の利用又は処分に関する計画を、都道府\n県知事に届け出なければならない。","Cは、注視区域に指定された、都市計画法第 7 条第 1 項に規定する市街化区域に所在する土\n地（ 1,000 平方メートル）について、Dに売却した。この場合、Dは所定の事項について、あら\nかじめ、都道府県知事に届け出なければならない。","都道府県知事は、事後届出に係る土地に関する権利の移転又は設定後における土地の利用目\n的に従った土地利用が、土地利用基本計画その他の土地利用に関する計画に適合せず、地域の\n適正かつ合理的な土地利用を図るため著しい支障があると認めるときは、土地利用審査会の意\n見を聴いて、その届出をした者に対し、土地の利用目的について必要な変更をすべきことを勧\n告することができる。","都道府県知事は、当該都道府県の区域のうち、地価が急激に上昇し、又は上昇するおそれが\nあり、これによって適正かつ合理的な土地利用の確保が困難となるおそれがあると認められる\n区域を、期間を定めて、監視区域として指定することができる。",3,,,,,,5,2025-11-08T00:00:00Z
r05-006,2023,令和,5,不動産鑑定士 短答,不動産に関する行政法規,都市計画法,6,"都市計画法に関する次の記述のうち、誤っているものはどれか。","市街化区域は、すでに市街地を形成している区域及びおおむね 10 年以内に優先的かつ計画的\nに市街化を図るべき区域とされている。","市街化調整区域は、市街化を抑制すべき区域とされている。","準都市計画区域は、おおむね 30 年以内に計画的に市街化を図るべき区域とされている。","準都市計画区域の全部又は一部について都市計画区域が指定されたときは、当該準都市計画\n区域は廃止され、又は当該都市計画区域と重複する区域以外の区域に変更されたものとみなさ\nれる。","都市計画区域は、二以上の都府県の区域にわたって指定することができる。",3,,,,,,5,2025-11-08T00:00:00Z
r05-007,2023,令和,5,不動産鑑定士 短答,不動産に関する行政法規,都市計画法,7,"都市計画法に関する次の記述のうち、都市計画に再開発等促進区を定めることができ\nる土地の区域の条件として誤っているものはどれか。","現に土地の利用状況が著しく変化しつつあり、又は著しく変化することが確実であると見込\nまれる土地の区域であること。","土地の合理的かつ健全な高度利用を図るため、適正な配置及び規模の公共施設を整備する必\n要がある土地の区域であること。","区域内の土地の高度利用を図ることが、当該都市の機能の増進に貢献することとなる土地の\n区域であること。","区域内において特定大規模建築物の整備による商業その他の業務の利便の増進を図ることが、\n当該都市の機能の増進に貢献することとなる土地の区域であること。","用途地域が定められている土地の区域であること。",4,,,,,,6,2025-11-08T00:00:00Z
r05-008,2023,令和,5,不動産鑑定士 短答,不動産に関する行政法規,都市計画法,8,"都市計画法に関する次のイからホまでの記述のうち、正しいものの組合せはどれか。\nイ　第一種住居地域は、低層住宅に係る良好な住居の環境を保護するため定める地域とされて\nいる。\nロ　第二種住居地域は、中高層住宅に係る良好な住居の環境を保護するため定める地域とされ\nている。\nハ　準工業地域は、主として環境の悪化をもたらすおそれのない工業の利便を増進するため定\nめる地域とされている。\nニ　特別用途地区については、用途地域が定められている地区に定めることはできない。\nホ　遊休土地転換利用促進地区は、市街化調整区域内にある土地について定めることができ\nない。","イとロ","ロとハ","ハとニ","ハとホ","ニとホ",4,,,,,,6,2025-11-08T00:00:00Z
r05-009,2023,令和,5,不動産鑑定士 短答,不動産に関する行政法規,都市計画法,9,"都市計画法に関する次の記述のうち、誤っているものはどれか。ただし、以下の記述\nのうち、「都道府県知事」は指定都市、中核市又は施行時特例市の長を含むものとする。","国が行う開発行為については、当該国の機関と都道府県知事との協議が成立することをもっ\nて、都道府県知事の開発許可があったものとみなされる。","開発許可を受けた者は、当該開発行為に関する工事を完了したときは、都道府県知事に届け\n出なければならず、都道府県知事は、当該届出があったときは、当該工事が開発許可の内容に\n適合しているかどうかについて検査をしなければならない。","自己の居住の用に供する住宅の建築の用に供する目的で行う開発行為にあっては、開発区域\n内に特定都市河川浸水被害対策法に規定する浸水被害防止区域内の土地を含んでいるとき、都\n道府県知事は開発許可をしてはならない。","都道府県知事は、用途地域の定められていない土地の区域における開発行為について開発許\n可をする場合において必要があると認めるときは、当該開発区域内の土地について、建築物の\n建蔽率に関する制限を定めることができる。","市街化調整区域のうち開発許可を受けた開発区域以外の区域内において、仮設建築物の新築\nを行う場合は、都道府県知事の許可を受ける必要がない。",3,,,,,,7,2025-11-08T00:00:00Z
r05-010,2023,令和,5,不動産鑑定士 短答,不動産に関する行政法規,都市計画法,10,"都市計画法に関する次のイからホまでの記述のうち、開発許可を受ける必要がある開\n発行為の組合せとして正しいものはどれか。ただし、許可を受ける必要がある開発行為の規模に\nついては、条例による定めはないものとする。\nイ　市街化区域内において、土地区画整理事業の施行として行う 8,000 平方メートルの開発行為\nロ　市街化調整区域内において、畜舎の建築の用に供する目的で行われる4,000 平方メートルの開発行為\nハ　市街化区域内において、旅館の建築の用に供する目的で行われる1,000 平方メートルの開発行為\nニ　市街化区域と区域区分が定められていない都市計画区域の ２ つの区域にわたる土地におい\nて、ショッピングモールの建築の用に供する目的で行われる開発行為で、その土地の面積が、\n市街化区域においては 800 平方メートル、区域区分が定められていない都市計画区域におい\nては 2,600 平方メートルであるもの\nホ　準都市計画区域において、廃棄物の処理及び清掃に関する法律によるごみ処理施設の建築\nの用に供する目的で行われる 3,000 平方メートルの開発行為","イとハ","イとニ","ロとホ","ハとニ","ハとホ",4,,,,,,7,2025-11-08T00:00:00Z
r05-011,2023,令和,5,不動産鑑定士 短答,不動産に関する行政法規,土地区画整理法,11,"土地区画整理法に関する次の記述のうち、正しいものはどれか。","事業計画の決定に先立って設立された土地区画整理組合は、事業計画の案を作成した際には、\n必要に応じ、説明会の開催その他組合員に当該事業計画の案を周知させるため必要な措置を講\nじることができる。","土地区画整理法上、「宅地」とは、公共施設の用に供されている国又は地方公共団体の所有す\nる土地以外の土地であって住宅の用に供されるものをいう。","土地区画整理組合は、換地処分をした場合においては、その旨を公告しなければならない。","換地処分の公告があった場合においては、換地計画において定められた換地は、その公告が\nあった日から従前の宅地とみなされる。","個人施行者が施行する土地区画整理事業の施行地区内において、当該事業の施行についての\n認可の公告又は施行地区の変更を含む事業計画の変更についての認可の公告があった日後、換\n地処分の公告がある日までは、当該事業の施行の障害となるおそれがある建築行為等は制限さ\nれる。",5,,,,,,8,2025-11-08T00:00:00Z
r05-012,2023,令和,5,不動産鑑定士 短答,不動産に関する行政法規,土地区画整理法,12,"土地区画整理法に関する次のイからホまでの記述のうち、正しいものの組合せはど\nれか。\nイ　施行者は、仮換地を指定した場合において、従前の宅地に存する建築物等を移転し、又は\n除却することが必要となったときは、これらの建築物等を移転し、又は除却することがで\nきる。\nロ　施行者は、換地計画に係る区域内の宅地の借地権者の申出があった場合においては、その\n宅地の全部又は一部について、換地計画において換地を定めないで、施行者が処分する権限\nを有する建築物の一部及びその建築物の存する土地の共有持分を与えるように定めることが\nできる。\nハ　土地区画整理組合は、仮換地を指定しようとする場合においては、あらかじめ、その指定\nについて、総会若しくはその部会又は総代会の同意を得なければならない。\nニ　施行者は、仮換地を指定した場合において、その仮換地について使用又は収益を開始する\nことができる日を、その仮換地の指定の効力発生の日と別に定めることはできない。\nホ　仮換地を指定した場合において、その処分により使用し、又は収益することができる者の\nなくなった従前の宅地については、当該処分により当該宅地を使用し、又は収益することが\nできる者のなくなった時から換地処分の公告がある日までは、当該宅地が所在する市町村が\nこれを管理するものとする。","イとロ","イとハ","ロとハ","ロとニ","ハとホ",2,,,,,,9,2025-11-08T00:00:00Z
r05-013,2023,令和,5,不動産鑑定士 短答,不動産に関する行政法規,都市再開発法,13,"都市再開発法の市街地再開発組合（以下「組合」という。）に関する次の記述のうち、\n正しいものはどれか。","総会に代わってその権限を行なわせるために総代会を設けることができるのは、組合員の数\nが 100 人を超える組合の場合である。","組合が施行する第一種市街地再開発事業については、都市計画事業でなくても施行すること\nができる。","組合が施行する第一種市街地再開発事業に係る施行地区内の宅地について所有権又は借地権\nが数人の共有に属するときは、原則として、その数人がそれぞれ １ 人ずつ組合員となる。","組合が施行する第一種市街地再開発事業に関係のある土地若しくはその土地に定着する物件\nについて権利を有する者又は参加組合員は、縦覧に供された事業計画（都市計画に定められた\n事項を除く。）について意見があるときは、縦覧期間満了の日の翌日から起算して ２ 週間を経過\nする日までに、都道府県知事に意見書を提出することができる。","総会における組合の解散の決議は、総組合員の半数以上が出席した上で、出席者の議決権の\n過半数で決する。",4,,,,,,10,2025-11-08T00:00:00Z
r05-014,2023,令和,5,不動産鑑定士 短答,不動産に関する行政法規,都市再開発法,14,"都市再開発法に関する次のイからホまでの記述のうち、正しいものの組合せはど\nれか。\nイ　第二種市街地再開発事業の施行地区内の宅地の所有者、その宅地について借地権を有する\n者又は施行地区内の土地に権原に基づき建築物を所有する者は、施行者に対し、その者が施\n行者から払渡しを受けることとなる当該宅地、借地権又は建築物の対償に代えて、建築施設\nの部分の譲受けを希望する旨の申出をすることができる。\nロ　施行者は施設建築物の建築を他の者に行わせることができない。\nハ　地方公共団体は、第二種市街地再開発事業を施行することができるが、再開発会社は、第\n二種市街地再開発事業を施行することができない。\nニ　市街地再開発組合を設立するには、第一種市街地再開発事業の施行区域内の宅地について\n所有権又は借地権を有する者が、最低でも ７ 人以上共同して、定款及び事業計画（事業計画\nの決定に先立って組合を設立する必要がある場合にあっては、事業基本方針）を定め、都道\n府県知事の認可を受けることが必要である。\nホ　施行者は、市街地再開発事業の施行に関し書類を送付する場合において、送付を受けるべ\nき者がその書類の受領を拒んだときは、その書類の内容を公告することをもって書類の送付\nに代えることができる。","イとハ","イとニ","イとホ","ロとハ","ロとホ",3,,,,,,11,2025-11-08T00:00:00Z
r05-015,2023,令和,5,不動産鑑定士 短答,不動産に関する行政法規,都市緑地法,15,"都市緑地法に関する次のイからホまでの記述のうち、誤っているものの組合せはど\nれか。\nイ　国は、市民緑地契約に基づき地方公共団体が行う市民緑地内の緑地の保全に関連して必要\nとされる施設の整備に要する費用については、予算の範囲内において、政令で定めるところ\nにより、その全部又は一部を補助しなければならない。\nロ　市町村長による市民緑地設置管理計画の認定に際しては、市民緑地を設置する土地等の区\n域の周辺の地域において、良好な都市環境の形成に必要な緑地が不足していることが認定の\n要件とされている。\nハ　都市計画区域又は準都市計画区域内の緑地で、無秩序な市街地化の防止又は公害若しくは\n災害の防止のため適正に保全する必要がある相当規模の土地の区域については、都市計画に\n緑地保全地域を定めることができる。\nニ　都市計画区域又は準都市計画区域内の緑地で、風致又は景観が優れており、かつ、当該地\n域の住民の健全な生活環境を確保するため必要な土地の区域については、都市計画に特別緑\n地保全地区を定めることができる。\nホ　市町村は、歴史的風致維持向上地区整備計画において建築物の緑化率の最低限度が定めら\nれている区域内において、当該計画の内容として定められた建築物の緑化率の最低限度を、\n条例で、建築物の新築又は増築及び当該新築又は増築をした建築物の維持保全に関する制限\nとして定めることができる。","イとロ","イとニ","ロとハ","ハとホ","ニとホ",2,,,,,,12,2025-11-08T00:00:00Z
r05-016,2023,令和,5,不動産鑑定士 短答,不動産に関する行政法規,建築基準法,16,"建築基準法に関する次の記述のうち、誤っているものはどれか。ただし、本問におい\nては、特段の言及がない限り、条例による制限の附加及び緩和については考慮しないものとする。","建築基準法上の「建築物」とは、土地に定着する工作物のうち、屋根及び柱若しくは壁を有\nするもの等をいい、地下の工作物内に設ける店舗が「建築物」に該当することはない。","地方公共団体は、条例で、出水等による危険の著しい区域を災害危険区域として指定し、災\n害防止上必要な建築物の建築に関する制限を定めることができる。","床面積の合計が 500 平方メートルの劇場の全てを映画館の用途に変更する場合、その計画が\n建築基準関係規定に適合するものであることについて、建築主事又は指定確認検査機関の確認\nを受ける必要はない。","建築物ががけ崩れ等による被害を受けるおそれのある場合においては、擁壁の設置その他安\n全上適当な措置を講じなければならない。","高さ 35 メートルの建築物で、高さが 31 メートルを超える部分の各階の床面積の合計が 400\n平方メートルのものについては、非常用の昇降機を設ける必要はない。",1,,,,,,13,2025-11-08T00:00:00Z
r05-017,2023,令和,5,不動産鑑定士 短答,不動産に関する行政法規,建築基準法,17,"建築基準法に関する次のイからホまでの記述のうち、誤っているものの組合せはどれ\nか。ただし、本問においては、条例による制限の附加及び緩和については考慮しないものとする。","イ　共同住宅の住戸や病院の病室には、非常用の照明装置を設ける必要はない。\nロ　倉庫の用途に供する建築物で、その床面積の合計が 2,000 平方メートルであるものは耐火\n建築物又は準耐火建築物としなければならない。\nハ　石綿をあらかじめ添加した建築材料を使用することは認められない。\nニ　高さが 30 メートルの建築物には、周囲の状況によって安全上支障がない場合を除き、有効\nに避雷設備を設けなければならない。\nホ　建築基準法上の「耐火構造」とは、建築物の外壁又は軒裏の構造のうち、建築物の周囲に\nおいて発生する通常の火災による延焼を抑制するために当該外壁又は軒裏に必要とされる性\n能が一定の基準に適合する鉄網モルタル塗、しっくい塗その他の構造で、国土交通大臣が定\nめた構造方法を用いるもの又は国土交通大臣の認定を受けたものをいう。","イとハ","イとホ","ロとニ","ハとホ","ニとホ",4,,,,,,13,2025-11-08T00:00:00Z
r05-018,2023,令和,5,不動産鑑定士 短答,不動産に関する行政法規,建築基準法,18,"建築基準法（以下この問において「法」という。）に関する次の記述のうち、誤って\nいるものはどれか。","特別用途地区内においては、法第 48 条第 １ 項から第 13 項までに定めるものを除くほか、地\n方公共団体は、その地区の指定の目的のためにする建築物の建築の制限又は禁止に関して必要\nな規定を、国土交通大臣の承認を得て、条例で定めることができる。","都市計画において建蔽率の上限が 10 分の ８ であると定められた第一種住居地域内の耐火建築\n物については、当該建築物が防火地域内に存在する場合、建蔽率の上限の規定が適用されない。","建築協定区域内の土地の所有者等（当該建築協定の効力が及ばない者を除く。）は、法第 73\n条第 １ 項の規定による認可を受けた建築協定を廃止しようとする場合においては、その過半数\nの合意をもってその旨を定め、これを特定行政庁に申請してその認可を受けなければならない。","第一種低層住居専用地域内において都市計画で外壁の後退距離の限度を定める場合において\nは、その限度は 1.5 メートル又は １ メートルとする。","法第 52 条第 １ 項に規定する延べ面積（建築物の容積率の最低限度に関する規制に係る当該容\n積率の算定の基礎となる延べ面積を除く。）には、一定の範囲において、専ら防災のために設け\nる備蓄倉庫の用途に供する部分の床面積を算入しない。",1,,,,,,14,2025-11-08T00:00:00Z
r05-019,2023,令和,5,不動産鑑定士 短答,不動産に関する行政法規,建築基準法,19,"建築基準法（以下この問において「法」という。）に関する次の記述のうち、正しい\nものはどれか。","法第 52 条第 １ 項各号に定める容積率の最高限度に関して、用途地域の指定のない区域内の建\n築物に係る容積率の最高限度は、同項第 ８ 号に定める数値のうち、特定行政庁が土地利用の状\n況等を考慮し当該区域を区分して建築審査会の同意を得て定められる。","第一種中高層住居専用地域では、病院を建築することができる。","地盤面下に設ける建築物は、建築審査会の同意がなければ、道路内に、又は道路に突き出し\nて建築してはならない。","田園住居地域内においては、法第 55 条第 １ 項の規定による建築物の高さの限度を定めること\nができない。","高度地区内においては、建築物の容積率及び建蔽率並びに建築物の建築面積（同一敷地内に\n２ 以上の建築物がある場合においては、それぞれの建築面積）は、原則として、高度地区に関\nする都市計画において定められた内容に適合するものでなければならない。",2,,,,,,14,2025-11-08T00:00:00Z
r05-020,2023,令和,5,不動産鑑定士 短答,不動産に関する行政法規,建築基準法,20,"下記の説明文は、建築基準法（以下この問において「法」という。）における道路に\n関する記述である。空欄に入る語句として、正しいものの組合せはどれか。\n・　法第 42 条第 １ 項によれば、法上の「道路」とは、同項各号のいずれかに該当する幅員 ４ メー\nトル以上のものをいう。ただし、特定行政庁がその地方の気候若しくは風土の特殊性又は土地の\n状況により必要と認めて（ イ ）指定する区域内においては、６ メートル以上のものをいう。\n・　建築物の敷地は、原則として、道路に ２ メートル以上接しなければならない。地方公共団体\nは、その敷地が袋路状道路（その一端のみが他の道路に接続したものをいう。）にのみ接する建\n築物で、（ ロ ）が 150 平方メートルを超えるもの（一戸建ての住宅を除く。）については、条\n例で、その敷地が接しなければならない道路の幅員、その敷地が道路に接する部分の長さ等に関\nして必要な制限を付加することができる。この場合、地方公共団体は、あらかじめ、国土交通大\n臣の承認を得る（ ハ ）。","イ：建築審査会の同意を得て　　　　　　　ロ：建築面積　　ハ：必要はない","イ：建築審査会の同意を得て　　　　　　　ロ：建築面積　　ハ：必要がある","イ：都道府県都市計画審議会の議を経て　　ロ：建築面積　　ハ：必要はない","イ：都道府県都市計画審議会の議を経て　　ロ：延べ面積　　ハ：必要がある","イ：都道府県都市計画審議会の議を経て　　ロ：延べ面積　　ハ：必要はない",5,,,,,,15,2025-11-08T00:00:00Z
